spin,label,empirical_probability,theoretical_probability,absolute_error,seed
7758,17,0.0247486465584,0.027027027027,0.00227838046864,20260913
7759,17,0.0247454568888,0.027027027027,0.00228157013825,20260913
7760,17,0.0247422680412,0.027027027027,0.00228475898579,20260913
7761,17,0.0247390800155,0.027027027027,0.00228794701157,20260913
7762,17,0.0248647255862,0.027027027027,0.00216230144084,20260913
7763,17,0.0248615226072,0.027027027027,0.00216550441979,20260913
7764,17,0.0248583204534,0.027027027027,0.00216870657365,20260913
7765,17,0.0248551191243,0.027027027027,0.00217190790275,20260913
7766,17,0.0248519186196,0.027027027027,0.0021751084074,20260913
7767,17,0.0248487189391,0.027027027027,0.00217830808793,20260913
7768,17,0.0248455200824,0.027027027027,0.00218150694464,20260913
7769,17,0.0248423220492,0.027027027027,0.00218470497786,20260913
7770,17,0.0248391248391,0.027027027027,0.0021879021879,20260913
7771,17,0.0248359284519,0.027027027027,0.00219109857509,20260913
7772,17,0.0248327328873,0.027027027027,0.00219429413974,20260913
7773,17,0.0248295381449,0.027027027027,0.00219748888217,20260913
7774,17,0.0248263442243,0.027027027027,0.00220068280269,20260913
7775,17,0.0248231511254,0.027027027027,0.00220387590163,20260913
7776,17,0.0248199588477,0.027027027027,0.00220706817929,20260913
7777,17,0.024816767391,0.027027027027,0.002210259636,20260913
7778,17,0.0248135767549,0.027027027027,0.00221345027208,20260913
7779,17,0.0248103869392,0.027027027027,0.00221664008783,20260913
7780,17,0.0248071979434,0.027027027027,0.00221982908358,20260913
7781,17,0.0248040097674,0.027027027027,0.00222301725964,20260913
7782,17,0.0248008224107,0.027027027027,0.00222620461634,20260913
7783,17,0.0247976358731,0.027027027027,0.00222939115397,20260913
7784,17,0.0247944501542,0.027027027027,0.00223257687286,20260913
7785,17,0.0247912652537,0.027027027027,0.00223576177333,20260913
7786,17,0.0247880811713,0.027027027027,0.00223894585569,20260913
7787,17,0.0247848979068,0.027027027027,0.00224212912026,20260913
7788,17,0.0247817154597,0.027027027027,0.00224531156735,20260913
7789,17,0.0247785338298,0.027027027027,0.00224849319727,20260913
7790,17,0.0247753530167,0.027027027027,0.00225167401034,20260913
7791,17,0.0247721730202,0.027027027027,0.00225485400688,20260913
7792,17,0.0247689938398,0.027027027027,0.00225803318719,20260913
7793,17,0.0247658154754,0.027027027027,0.0022612115516,20260913
7794,17,0.0247626379266,0.027027027027,0.00226438910042,20260913
7795,17,0.0247594611931,0.027027027027,0.00226756583395,20260913
7796,17,0.0247562852745,0.027027027027,0.00227074175253,20260913
7797,17,0.0247531101706,0.027027027027,0.00227391685645,20260913
7798,17,0.024749935881,0.027027027027,0.00227709114603,20260913
7799,17,0.0247467624054,0.027027027027,0.00228026462159,20260913
7800,17,0.0247435897436,0.027027027027,0.00228343728344,20260913
7801,17,0.0247404178951,0.027027027027,0.00228660913189,20260913
7802,17,0.0247372468598,0.027027027027,0.00228978016725,20260913
7803,17,0.0247340766372,0.027027027027,0.00229295038984,20260913
7804,17,0.0247309072271,0.027027027027,0.00229611979996,20260913
7805,17,0.0247277386291,0.027027027027,0.00229928839794,20260913
7806,17,0.0247245708429,0.027027027027,0.00230245618409,20260913
7807,17,0.0247214038683,0.027027027027,0.0023056231587,20260913
7808,17,0.0247182377049,0.027027027027,0.00230878932211,20260913
7809,17,0.0247150723524,0.027027027027,0.00231195467461,20260913
7810,17,0.0247119078105,0.027027027027,0.00231511921653,20260913
7811,17,0.0247087440789,0.027027027027,0.00231828294816,20260913
7812,17,0.0247055811572,0.027027027027,0.00232144586983,20260913
7813,17,0.0247024190452,0.027027027027,0.00232460798185,20260913
7814,17,0.0246992577425,0.027027027027,0.00232776928451,20260913
7815,17,0.0246960972489,0.027027027027,0.00233092977815,20260913
7816,17,0.024692937564,0.027027027027,0.00233408946306,20260913
7817,17,0.0246897786875,0.027027027027,0.00233724833955,20260913
7818,17,0.0246866206191,0.027027027027,0.00234040640794,20260913
7819,17,0.0246834633585,0.027027027027,0.00234356366854,20260913
7820,17,0.0246803069054,0.027027027027,0.00234672012166,20260913
7821,17,0.0246771512594,0.027027027027,0.0023498757676,20260913
7822,17,0.0246739964204,0.027027027027,0.00235303060667,20260913
7823,17,0.0246708423878,0.027027027027,0.0023561846392,20260913
7824,17,0.0246676891616,0.027027027027,0.00235933786547,20260913
7825,17,0.0247923322684,0.027027027027,0.00223469475866,20260913
7826,17,0.024789164324,0.027027027027,0.00223786270298,20260913
7827,17,0.0247859971892,0.027027027027,0.00224102983781,20260913
7828,17,0.0247828308636,0.027027027027,0.00224419616346,20260913
7829,17,0.0247796653468,0.027027027027,0.00224736168024,20260913
7830,17,0.0247765006386,0.027027027027,0.00225052638846,20260913
7831,17,0.0247733367386,0.027027027027,0.00225369028842,20260913
7832,17,0.0247701736466,0.027027027027,0.00225685338045,20260913
7833,17,0.0247670113622,0.027027027027,0.00226001566484,20260913
7834,17,0.0247638498851,0.027027027027,0.00226317714191,20260913
7835,17,0.0247606892151,0.027027027027,0.00226633781197,20260913
7836,17,0.0247575293517,0.027027027027,0.00226949767532,20260913
7837,17,0.0247543702948,0.027027027027,0.00227265673227,20260913
7838,17,0.0247512120439,0.027027027027,0.00227581498314,20260913
7839,17,0.0247480545988,0.027027027027,0.00227897242823,20260913
7840,17,0.0247448979592,0.027027027027,0.00228212906784,20260913
7841,17,0.0247417421247,0.027027027027,0.0022852849023,20260913
7842,17,0.0247385870951,0.027027027027,0.0022884399319,20260913
7843,17,0.0247354328701,0.027027027027,0.00229159415695,20260913
7844,17,0.0247322794493,0.027027027027,0.00229474757777,20260913
7845,17,0.0247291268324,0.027027027027,0.00229790019465,20260913
7846,17,0.0247259750191,0.027027027027,0.00230105200791,20260913
7847,17,0.0247228240092,0.027027027027,0.00230420301785,20260913
7848,17,0.0247196738022,0.027027027027,0.00230735322478,20260913
7849,17,0.024843929163,0.027027027027,0.00218309786408,20260913
7850,17,0.0248407643312,0.027027027027,0.00218626269582,20260913
7851,17,0.0248376003057,0.027027027027,0.00218942672133,20260913
7852,17,0.0248344370861,0.027027027027,0.00219258994093,20260913
7853,17,0.0248312746721,0.027027027027,0.00219575235493,20260913
7854,17,0.0248281130634,0.027027027027,0.00219891396362,20260913
7855,17,0.0248249522597,0.027027027027,0.00220207476732,20260913
7856,17,0.0248217922607,0.027027027027,0.00220523476633,20260913
7857,17,0.0248186330661,0.027027027027,0.00220839396097,20260913
7858,17,0.0248154746755,0.027027027027,0.00221155235154,20260913
7859,17,0.0248123170887,0.027027027027,0.00221470993834,20260913
7860,17,0.0248091603053,0.027027027027,0.00221786672168,20260913
7861,17,0.0248060043251,0.027027027027,0.00222102270188,20260913
7862,17,0.0248028491478,0.027027027027,0.00222417787923,20260913
7863,17,0.024799694773,0.027027027027,0.00222733225404,20260913
7864,17,0.0247965412004,0.027027027027,0.00223048582662,20260913
7865,17,0.0247933884298,0.027027027027,0.00223363859727,20260913
7866,17,0.0247902364607,0.027027027027,0.00223679056631,20260913
7867,17,0.024787085293,0.027027027027,0.00223994173403,20260913
7868,17,0.0247839349263,0.027027027027,0.00224309210074,20260913
7869,17,0.0247807853603,0.027027027027,0.00224624166675,20260913
7870,17,0.0247776365947,0.027027027027,0.00224939043236,20260913
7871,17,0.0247744886291,0.027027027027,0.00225253839788,20260913
7872,17,0.0247713414634,0.027027027027,0.00225568556361,20260913
7873,17,0.0247681950972,0.027027027027,0.00225883192986,20260913
7874,17,0.0247650495301,0.027027027027,0.00226197749693,20260913
7875,17,0.0247619047619,0.027027027027,0.00226512226512,20260913
7876,17,0.0247587607923,0.027027027027,0.00226826623475,20260913
7877,17,0.0248825695062,0.027027027027,0.00214445752087,20260913
7878,17,0.024879411018,0.027027027027,0.002147616009,20260913
7879,17,0.0248762533316,0.027027027027,0.00215077369539,20260913
7880,17,0.0248730964467,0.027027027027,0.00215393058033,20260913
7881,17,0.0248699403629,0.027027027027,0.00215708666413,20260913
7882,17,0.0248667850799,0.027027027027,0.0021602419471,20260913
7883,17,0.0248636305975,0.027027027027,0.00216339642954,20260913
7884,17,0.0248604769153,0.027027027027,0.00216655011176,20260913
7885,17,0.024857324033,0.027027027027,0.00216970299405,20260913
7886,17,0.0248541719503,0.027027027027,0.00217285507674,20260913
7887,17,0.0248510206669,0.027027027027,0.00217600636011,20260913
7888,17,0.0248478701826,0.027027027027,0.00217915684447,20260913
7889,17,0.0248447204969,0.027027027027,0.00218230653013,20260913
7890,17,0.0248415716096,0.027027027027,0.00218545541739,20260913
7891,17,0.0249651501711,0.027027027027,0.00206187685595,20260913
7892,17,0.0249619868221,0.027027027027,0.00206504020493,20260913
7893,17,0.0249588242747,0.027027027027,0.00206820275235,20260913
7894,17,0.0249556625285,0.027027027027,0.00207136449852,20260913
7895,17,0.0249525015833,0.027027027027,0.00207452544375,20260913
7896,17,0.0249493414387,0.027027027027,0.00207768558832,20260913
7897,17,0.0249461820945,0.027027027027,0.00208084493256,20260913
7898,17,0.0249430235503,0.027027027027,0.00208400347676,20260913
7899,17,0.0249398658058,0.027027027027,0.00208716122123,20260913
7900,17,0.0249367088608,0.027027027027,0.00209031816627,20260913
7901,17,0.0249335527148,0.027027027027,0.00209347431218,20260913
7902,17,0.0249303973678,0.027027027027,0.00209662965927,20260913
7903,17,0.0249272428192,0.027027027027,0.00209978420784,20260913
7904,17,0.0249240890688,0.027027027027,0.0021029379582,20260913
7905,17,0.0249209361164,0.027027027027,0.00210609091064,20260913
7906,17,0.0249177839615,0.027027027027,0.00210924306548,20260913
7907,17,0.024914632604,0.027027027027,0.00211239442301,20260913
7908,17,0.0249114820435,0.027027027027,0.00211554498353,20260913
7909,17,0.0249083322797,0.027027027027,0.00211869474735,20260913
7910,17,0.0249051833123,0.027027027027,0.00212184371476,20260913
7911,17,0.0249020351409,0.027027027027,0.00212499188608,20260913
7912,17,0.0248988877654,0.027027027027,0.00212813926161,20260913
7913,17,0.0248957411854,0.027027027027,0.00213128584164,20260913
7914,17,0.0248925954006,0.027027027027,0.00213443162647,20260913
7915,17,0.0248894504106,0.027027027027,0.00213757661641,20260913
7916,17,0.0248863062153,0.027027027027,0.00214072081177,20260913
7917,17,0.0248831628142,0.027027027027,0.00214386421283,20260913
7918,17,0.0248800202071,0.027027027027,0.0021470068199,20260913
7919,17,0.0248768783937,0.027027027027,0.00215014863329,20260913
7920,17,0.0248737373737,0.027027027027,0.00215328965329,20260913
7921,17,0.0248705971468,0.027027027027,0.0021564298802,20260913
7922,17,0.0248674577127,0.027027027027,0.00215956931433,20260913
7923,17,0.0248643190711,0.027027027027,0.00216270795597,20260913
7924,17,0.0248611812216,0.027027027027,0.00216584580542,20260913
7925,17,0.024858044164,0.027027027027,0.00216898286299,20260913
7926,17,0.0248549078981,0.027027027027,0.00217211912897,20260913
7927,17,0.0248517724234,0.027027027027,0.00217525460366,20260913
7928,17,0.0248486377397,0.027027027027,0.00217838928737,20260913
7929,17,0.0248455038466,0.027027027027,0.00218152318039,20260913
7930,17,0.024842370744,0.027027027027,0.00218465628302,20260913
7931,17,0.0248392384315,0.027027027027,0.00218778859556,20260913
7932,17,0.0248361069087,0.027027027027,0.0021909201183,20260913
7933,17,0.0248329761755,0.027027027027,0.00219405085156,20260913
7934,17,0.0248298462314,0.027027027027,0.00219718079562,20260913
7935,17,0.0248267170762,0.027027027027,0.00220030995078,20260913
7936,17,0.0248235887097,0.027027027027,0.00220343831735,20260913
7937,17,0.0248204611314,0.027027027027,0.00220656589562,20260913
7938,17,0.0248173343411,0.027027027027,0.00220969268588,20260913
7939,17,0.0248142083386,0.027027027027,0.00221281868845,20260913
7940,17,0.0248110831234,0.027027027027,0.0022159439036,20260913
7941,17,0.0248079586954,0.027027027027,0.00221906833165,20260913
7942,17,0.0249307479224,0.027027027027,0.00209627910459,20260913
7943,17,0.0249276092157,0.027027027027,0.00209941781137,20260913
7944,17,0.0249244712991,0.027027027027,0.00210255572793,20260913
7945,17,0.0249213341724,0.027027027027,0.00210569285459,20260913
7946,17,0.0249181978354,0.027027027027,0.00210882919164,20260913
7947,17,0.0249150622877,0.027027027027,0.00211196473937,20260913
7948,17,0.0249119275289,0.027027027027,0.00211509949809,20260913
7949,17,0.0250345955466,0.027027027027,0.00199243148042,20260913
7950,17,0.0250314465409,0.027027027027,0.00199558048615,20260913
7951,17,0.0250282983273,0.027027027027,0.00199872869977,20260913
7952,17,0.0250251509054,0.027027027027,0.00200187612159,20260913
7953,17,0.0250220042751,0.027027027027,0.00200502275191,20260913
7954,17,0.025018858436,0.027027027027,0.00200816859102,20260913
7955,17,0.0250157133878,0.027027027027,0.00201131363922,20260913
7956,17,0.0250125691302,0.027027027027,0.00201445789681,20260913
7957,17,0.0250094256629,0.027027027027,0.00201760136409,20260913
7958,17,0.0250062829857,0.027027027027,0.00202074404135,20260913
7959,17,0.0250031410981,0.027027027027,0.0020238859289,20260913
7960,17,0.0251256281407,0.027027027027,0.00190139888632,20260913
7961,17,0.0251224720512,0.027027027027,0.00190455497578,20260913
7962,17,0.0251193167546,0.027027027027,0.00190771027244,20260913
7963,17,0.0251161622504,0.027027027027,0.00191086477662,20260913
7964,17,0.0251130085384,0.027027027027,0.0019140184886,20260913
7965,17,0.0251098556183,0.027027027027,0.0019171714087,20260913
7966,17,0.0251067034898,0.027027027027,0.0019203235372,20260913
7967,17,0.0251035521526,0.027027027027,0.0019234748744,20260913
7968,17,0.0251004016064,0.027027027027,0.0019266254206,20260913
7969,17,0.0250972518509,0.027027027027,0.0019297751761,20260913
7970,17,0.0250941028858,0.027027027027,0.00193292414121,20260913
7971,17,0.0250909547108,0.027027027027,0.0019360723162,20260913
7972,17,0.0250878073256,0.027027027027,0.00193921970139,20260913
7973,17,0.02508466073,0.027027027027,0.00194236629706,20260913
7974,17,0.0250815149235,0.027027027027,0.00194551210353,20260913
7975,17,0.025078369906,0.027027027027,0.00194865712107,20260913
7976,17,0.025075225677,0.027027027027,0.00195180135,20260913
7977,17,0.0250720822364,0.027027027027,0.0019549447906,20260913
7978,17,0.0250689395839,0.027027027027,0.00195808744317,20260913
7979,17,0.025065797719,0.027027027027,0.00196122930801,20260913
7980,17,0.0250626566416,0.027027027027,0.00196437038542,20260913
7981,17,0.0250595163513,0.027027027027,0.00196751067569,20260913
7982,17,0.0250563768479,0.027027027027,0.00197065017912,20260913
7983,17,0.025053238131,0.027027027027,0.001973788896,20260913
7984,17,0.0250501002004,0.027027027027,0.00197692682663,20260913
7985,17,0.0250469630557,0.027027027027,0.0019800639713,20260913
7986,17,0.0250438266967,0.027027027027,0.00198320033031,20260913
7987,17,0.0250406911231,0.027027027027,0.00198633590395,20260913
7988,17,0.0250375563345,0.027027027027,0.00198947069253,20260913
7989,17,0.0250344223307,0.027027027027,0.00199260469632,20260913
7990,17,0.0250312891114,0.027027027027,0.00199573791564,20260913
7991,17,0.0250281566763,0.027027027027,0.00199887035077,20260913
7992,17,0.025025025025,0.027027027027,0.002002002002,20260913
7993,17,0.0250218941574,0.027027027027,0.00200513286964,20260913
7994,17,0.0250187640731,0.027027027027,0.00200826295397,20260913
7995,17,0.0250156347717,0.027027027027,0.00201139225529,20260913
7996,17,0.0250125062531,0.027027027027,0.0020145207739,20260913
7997,17,0.0250093785169,0.027027027027,0.00201764851008,20260913
7998,17,0.0250062515629,0.027027027027,0.00202077546414,20260913
7999,17,0.0250031253907,0.027027027027,0.00202390163635,20260913
8000,17,0.025,0.027027027027,0.00202702702703,20260913
8001,17,0.0249968753906,0.027027027027,0.00203015163645,20260913
8002,17,0.0249937515621,0.027027027027,0.00203327546492,20260913
8003,17,0.0249906285143,0.027027027027,0.00203639851272,20260913
8004,17,0.0249875062469,0.027027027027,0.00203952078015,20260913
8005,17,0.0249843847595,0.027027027027,0.0020426422675,20260913
8006,17,0.024981264052,0.027027027027,0.00204576297507,20260913
8007,17,0.0249781441239,0.027027027027,0.00204888290314,20260913
8008,17,0.024975024975,0.027027027027,0.002052002052,20260913
8009,17,0.0249719066051,0.027027027027,0.00205512042196,20260913
8010,17,0.0249687890137,0.027027027027,0.00205823801329,20260913
8011,17,0.0249656722007,0.027027027027,0.0020613548263,20260913
8012,17,0.0249625561658,0.027027027027,0.00206447086128,20260913
8013,17,0.0249594409085,0.027027027027,0.0020675861185,20260913
8014,17,0.0249563264287,0.027027027027,0.00207070059828,20260913
8015,17,0.0249532127261,0.027027027027,0.00207381430089,20260913
8016,17,0.0249500998004,0.027027027027,0.00207692722663,20260913
8017,17,0.0249469876512,0.027027027027,0.00208003937579,20260913
8018,17,0.0249438762784,0.027027027027,0.00208315074865,20260913
8019,17,0.0249407656815,0.027027027027,0.00208626134552,20260913
8020,17,0.0249376558603,0.027027027027,0.00208937116668,20260913
8021,17,0.0249345468146,0.027027027027,0.00209248021242,20260913
8022,17,0.024931438544,0.027027027027,0.00209558848302,20260913
8023,17,0.0249283310482,0.027027027027,0.00209869597879,20260913
8024,17,0.024925224327,0.027027027027,0.00210180270001,20260913
8025,17,0.0249221183801,0.027027027027,0.00210490864696,20260913
8026,17,0.0249190132071,0.027027027027,0.00210801381995,20260913
8027,17,0.0249159088078,0.027027027027,0.00211111821925,20260913
8028,17,0.0249128051819,0.027027027027,0.00211422184516,20260913
8029,17,0.0249097023291,0.027027027027,0.00211732469797,20260913
8030,17,0.0249066002491,0.027027027027,0.00212042677796,20260913
8031,17,0.0249034989416,0.027027027027,0.00212352808543,20260913
8032,17,0.0249003984064,0.027027027027,0.00212662862065,20260913
8033,17,0.0248972986431,0.027027027027,0.00212972838393,20260913
8034,17,0.0248941996515,0.027027027027,0.00213282737555,20260913
8035,17,0.0248911014312,0.027027027027,0.00213592559579,20260913
8036,17,0.0248880039821,0.027027027027,0.00213902304495,20260913
8037,17,0.0248849073037,0.027027027027,0.00214211972331,20260913
8038,17,0.0250062204528,0.027027027027,0.00202080657418,20260913
8039,17,0.0250031098395,0.027027027027,0.00202391718749,20260913
8040,17,0.025,0.027027027027,0.00202702702703,20260913
8041,17,0.024996890934,0.027027027027,0.00203013609306,20260913
8042,17,0.0249937826411,0.027027027027,0.00203324438589,20260913
8043,17,0.0249906751212,0.027027027027,0.0020363519058,20260913
8044,17,0.0249875683739,0.027027027027,0.00203945865308,20260913
8045,17,0.025108763207,0.027027027027,0.00191826382007,20260913
8046,17,0.0251056425553,0.027027027027,0.00192138447172,20260913
8047,17,0.0251025226793,0.027027027027,0.00192450434777,20260913
8048,17,0.0250994035785,0.027027027027,0.0019276234485,20260913
8049,17,0.0250962852528,0.027027027027,0.0019307417742,20260913
8050,17,0.0250931677019,0.027027027027,0.00193385932516,20260913
8051,17,0.0250900509254,0.027027027027,0.00193697610168,20260913
8052,17,0.025086934923,0.027027027027,0.00194009210403,20260913
8053,17,0.0250838196945,0.027027027027,0.0019432073325,20260913
8054,17,0.0250807052396,0.027027027027,0.00194632178739,20260913
8055,17,0.025077591558,0.027027027027,0.00194943546899,20260913
8056,17,0.0250744786495,0.027027027027,0.00195254837757,20260913
8057,17,0.0250713665136,0.027027027027,0.00195566051344,20260913
8058,17,0.0250682551502,0.027027027027,0.00195877187687,20260913
8059,17,0.0250651445589,0.027027027027,0.00196188246815,20260913
8060,17,0.0250620347395,0.027027027027,0.00196499228757,20260913
8061,17,0.0250589256916,0.027027027027,0.00196810133543,20260913
8062,17,0.025055817415,0.027027027027,0.00197120961199,20260913
8063,17,0.0250527099095,0.027027027027,0.00197431711756,20260913
8064,17,0.0250496031746,0.027027027027,0.00197742385242,20260913
8065,17,0.0250464972102,0.027027027027,0.00198052981686,20260913
8066,17,0.0250433920159,0.027027027027,0.00198363501116,20260913
8067,17,0.0250402875914,0.027027027027,0.00198673943561,20260913
8068,17,0.0250371839365,0.027027027027,0.00198984309049,20260913
8069,17,0.0250340810509,0.027027027027,0.00199294597609,20260913
8070,17,0.0250309789343,0.027027027027,0.0019960480927,20260913
8071,17,0.0250278775864,0.027027027027,0.00199914944061,20260913
8072,17,0.0250247770069,0.027027027027,0.00200225002009,20260913
8073,17,0.0250216771956,0.027027027027,0.00200534983144,20260913
8074,17,0.0250185781521,0.027027027027,0.00200844887493,20260913
8075,17,0.0250154798762,0.027027027027,0.00201154715087,20260913
8076,17,0.0250123823675,0.027027027027,0.00201464465952,20260913
8077,17,0.0250092856259,0.027027027027,0.00201774140118,20260913
8078,17,0.0250061896509,0.027027027027,0.00202083737612,20260913
8079,17,0.0250030944424,0.027027027027,0.00202393258465,20260913
8080,17,0.025,0.027027027027,0.00202702702703,20260913
8081,17,0.0249969063235,0.027027027027,0.00203012070355,20260913
8082,17,0.0249938134125,0.027027027027,0.00203321361451,20260913
8083,17,0.0249907212669,0.027027027027,0.00203630576017,20260913
8084,17,0.0249876298862,0.027027027027,0.00203939714083,20260913
8085,17,0.0249845392703,0.027027027027,0.00204248775677,20260913
8086,17,0.0251051199604,0.027027027027,0.0019219070666,20260913
8087,17,0.0251020155806,0.027027027027,0.00192501144647,20260913
8088,17,0.0250989119683,0.027027027027,0.00192811505868,20260913
8089,17,0.0250958091235,0.027027027027,0.00193121790353,20260913
8090,17,0.0250927070457,0.027027027027,0.00193431998129,20260913
8091,17,0.0250896057348,0.027027027027,0.00193742129226,20260913
8092,17,0.0250865051903,0.027027027027,0.00194052183672,20260913
8093,17,0.0250834054121,0.027027027027,0.00194362161494,20260913
8094,17,0.0250803063998,0.027027027027,0.00194672062722,20260913
8095,17,0.0250772081532,0.027027027027,0.00194981887385,20260913
8096,17,0.0250741106719,0.027027027027,0.00195291635509,20260913
8097,17,0.0250710139558,0.027027027027,0.00195601307124,20260913
8098,17,0.0250679180044,0.027027027027,0.00195910902258,20260913
8099,17,0.0250648228176,0.027027027027,0.0019622042094,20260913
8100,17,0.0250617283951,0.027027027027,0.00196529863197,20260913
8101,17,0.0250586347365,0.027027027027,0.00196839229057,20260913
8102,17,0.0250555418415,0.027027027027,0.00197148518551,20260913
8103,17,0.02505244971,0.027027027027,0.00197457731704,20260913
8104,17,0.0250493583416,0.027027027027,0.00197766868547,20260913
8105,17,0.025046267736,0.027027027027,0.00198075929106,20260913
8106,17,0.0250431778929,0.027027027027,0.00198384913411,20260913
8107,17,0.0250400888121,0.027027027027,0.00198693821489,20260913
8108,17,0.0250370004933,0.027027027027,0.00199002653369,20260913
8109,17,0.0250339129362,0.027027027027,0.00199311409078,20260913
8110,17,0.0250308261406,0.027027027027,0.00199620088646,20260913
8111,17,0.025027740106,0.027027027027,0.001999286921,20260913
8112,17,0.0250246548323,0.027027027027,0.00200237219468,20260913
8113,17,0.0250215703192,0.027027027027,0.00200545670779,20260913
8114,17,0.0250184865664,0.027027027027,0.0020085404606,20260913
8115,17,0.0250154035736,0.027027027027,0.0020116234534,20260913
8116,17,0.0250123213406,0.027027027027,0.00201470568647,20260913
8117,17,0.0250092398669,0.027027027027,0.00201778716008,20260913
8118,17,0.0250061591525,0.027027027027,0.00202086787453,20260913
8119,17,0.0250030791969,0.027027027027,0.00202394783008,20260913
8120,17,0.025,0.027027027027,0.00202702702703,20260913
8121,17,0.0249969215614,0.027027027027,0.00203010546564,20260913
8122,17,0.0249938438808,0.027027027027,0.00203318314621,20260913
8123,17,0.024990766958,0.027027027027,0.00203626006901,20260913
8124,17,0.0249876907927,0.027027027027,0.00203933623431,20260913
8125,17,0.0249846153846,0.027027027027,0.00204241164241,20260913
8126,17,0.0249815407334,0.027027027027,0.00204548629358,20260913
8127,17,0.0249784668389,0.027027027027,0.0020485601881,20260913
8128,17,0.0249753937008,0.027027027027,0.00205163332624,20260913
8129,17,0.0249723213187,0.027027027027,0.00205470570829,20260913
8130,17,0.0249692496925,0.027027027027,0.00205777733453,20260913
8131,17,0.0249661788218,0.027027027027,0.00206084820523,20260913
8132,17,0.0249631087063,0.027027027027,0.00206391832068,20260913
8133,17,0.0249600393459,0.027027027027,0.00206698768115,20260913
8134,17,0.0249569707401,0.027027027027,0.00207005628692,20260913
8135,17,0.0249539028888,0.027027027027,0.00207312413827,20260913
8136,17,0.0249508357915,0.027027027027,0.00207619123548,20260913
8137,17,0.0249477694482,0.027027027027,0.00207925757883,20260913
8138,17,0.0249447038584,0.027027027027,0.00208232316859,20260913
8139,17,0.0250645042388,0.027027027027,0.00196252278818,20260913
8140,17,0.0250614250614,0.027027027027,0.0019656019656,20260913
8141,17,0.0250583466405,0.027027027027,0.00196868038657,20260913
8142,17,0.0250552689757,0.027027027027,0.00197175805135,20260913
8143,17,0.0250521920668,0.027027027027,0.00197483496022,20260913
8144,17,0.0250491159136,0.027027027027,0.00197791111347,20260913
8145,17,0.0250460405157,0.027027027027,0.00198098651137,20260913
8146,17,0.0250429658728,0.027027027027,0.00198406115421,20260913
8147,17,0.0250398919848,0.027027027027,0.00198713504225,20260913
8148,17,0.0250368188513,0.027027027027,0.00199020817578,20260913
8149,17,0.025033746472,0.027027027027,0.00199328055507,20260913
8150,17,0.0250306748466,0.027027027027,0.0019963521804,20260913
8151,17,0.025027603975,0.027027027027,0.00199942305205,20260913
8152,17,0.0250245338567,0.027027027027,0.0020024931703,20260913
8153,17,0.0250214644916,0.027027027027,0.00200556253543,20260913
8154,17,0.0250183958793,0.027027027027,0.0020086311477,20260913
8155,17,0.0250153280196,0.027027027027,0.00201169900741,20260913
8156,17,0.0250122609122,0.027027027027,0.00201476611482,20260913
8157,17,0.0250091945568,0.027027027027,0.0020178324702,20260913
8158,17,0.0250061289532,0.027027027027,0.00202089807385,20260913
8159,17,0.025003064101,0.027027027027,0.00202396292603,20260913
8160,17,0.025,0.027027027027,0.00202702702703,20260913
8161,17,0.0249969366499,0.027027027027,0.00203009037711,20260913
8162,17,0.0249938740505,0.027027027027,0.00203315297655,20260913
8163,17,0.0249908122014,0.027027027027,0.00203621482563,20260913
8164,17,0.0249877511024,0.027027027027,0.00203927592463,20260913
8165,17,0.0249846907532,0.027027027027,0.00204233627381,20260913
8166,17,0.0249816311536,0.027027027027,0.00204539587346,20260913
8167,17,0.0249785723032,0.027027027027,0.00204845472386,20260913
8168,17,0.0249755142018,0.027027027027,0.00205151282526,20260913
8169,17,0.0249724568491,0.027027027027,0.00205457017796,20260913
8170,17,0.0249694002448,0.027027027027,0.00205762678223,20260913
8171,17,0.0249663443887,0.027027027027,0.00206068263834,20260913
8172,17,0.0249632892805,0.027027027027,0.00206373774656,20260913
8173,17,0.0250825890126,0.027027027027,0.00194443801442,20260913
8174,17,0.0250795204306,0.027027027027,0.00194750659639,20260913
8175,17,0.0250764525994,0.027027027027,0.00195057442764,20260913
8176,17,0.0250733855186,0.027027027027,0.00195364150844,20260913
8177,17,0.025070319188,0.027027027027,0.00195670783906,20260913
8178,17,0.0250672536072,0.027027027027,0.00195977341979,20260913
8179,17,0.0250641887761,0.027027027027,0.00196283825089,20260913
8180,17,0.0250611246944,0.027027027027,0.00196590233265,20260913
8181,17,0.0250580613617,0.027027027027,0.00196896566534,20260913
8182,17,0.0250549987778,0.027027027027,0.00197202824922,20260913
8183,17,0.0250519369424,0.027027027027,0.00197509008459,20260913
8184,17,0.0250488758553,0.027027027027,0.0019781511717,20260913
8185,17,0.0250458155162,0.027027027027,0.00198121151084,20260913
8186,17,0.0251649157097,0.027027027027,0.00186211131728,20260913
8187,17,0.0251618419445,0.027027027027,0.00186518508248,20260913
8188,17,0.0251587689301,0.027027027027,0.00186825809689,20260913
8189,17,0.0251556966663,0.027027027027,0.00187133036077,20260913
8190,17,0.0251526251526,0.027027027027,0.0018744018744,20260913
8191,17,0.025149554389,0.027027027027,0.00187747263806,20260913
8192,17,0.025146484375,0.027027027027,0.00188054265203,20260913
8193,17,0.0251434151105,0.027027027027,0.00188361191657,20260913
8194,17,0.0251403465951,0.027027027027,0.00188668043196,20260913
8195,17,0.0251372788286,0.027027027027,0.00188974819847,20260913
